instrument_id,jurisdiction_id,title_official,title_en,instrument_type,enactment_date,current_status,official_url,source_verification_tier,translation_status,notes
CN-ZOOSTD,CN,CJJ/T 263-2017《动物园管理规范》,CJJ/T 263-2017 Code for Zoo Management,administrative_guideline,2017-01-20,in_force,(see SRC-CN-15 for the mirror used),verified,project_translation,"A MOHURD-approved (Ministry of Housing and Urban-Rural Development) industry technical standard, coded instrument_type=administrative_guideline because the ""/T"" designation means 推荐性 (recommended/voluntary), not mandatory - there is no independent penalty for non-compliance with this standard itself (see provision notes). Distinguish from 《城市动物园管理规定》(1994 Order No.37), a genuinely legally-binding MOHURD ministerial order that DOES apply to zoos but was confirmed (full direct reading of all 35 articles) to contain zero welfare content beyond one unpenalized visitor-conduct clause - not modeled as its own instrument row given it adds nothing to what CJJ/T 263-2017 already covers more substantively. A 2013 People's Daily article reports on-record acknowledgment that an earlier, similar MOHURD document (2010, 建城〔2010〕172号) ""became a dead letter"" because it was administrative guidance, not law - the same enforcement risk likely applies to this standard; carry this caveat alongside any figure drawn from it. Circuses/animal-performance troupes fall outside this standard's scope entirely (a separate ministry, Culture and Tourism, has jurisdiction there) and no equivalent circus welfare regulation could be located - a confirmed regulatory gap, not modeled as its own row since there is no instrument to attach it to."
CN-TJ-WILDBAN,CN,天津市人民代表大会常务委员会关于禁止食用野生动物的决定,Tianjin Municipal People's Congress Standing Committee Decision on Banning the Consumption of Wild Animals,statute,2020-02-14,in_force,(official mirrors returned HTTP 403 to automated fetch - see SRC-CN-16),snippet,project_translation,"Sub-national (provincial-level municipality) legislation, filed under CN. PREDATES CN-NPCDECISION-2020 by ten days - passed 2020-02-14 (17th session, Tianjin 17th Municipal People's Congress Standing Committee), reportedly the first provincial-level instrument of its kind nationally. MECHANISM DIFFERS from the later national Decision and every municipal ordinance that followed it: Tianjin uses a to-be-published NAMED CATALOGUE OF PROHIBITED species (nationally/municipally protected species plus other designated terrestrial wildlife) rather than the livestock-catalogue WHITELIST-by-omission mechanism the national Decision introduced ten days later - this confirms the whitelist mechanism specifically originated with CN-NPCDECISION-2020, not from earlier provincial precedent. ENTIRE ROW IS SNIPPET-TIER: three official Tianjin government mirrors all returned HTTP 403 to automated fetch this session; content rests on a detailed news report (thepaper.cn), not independently confirmed primary text."
CN-FJ-WILDBAN,CN,福建省人民代表大会常务委员会关于革除滥食野生动物陋习、切实保障人民群众生命健康安全的决定,Fujian Provincial People's Congress Standing Committee Decision on Breaking the Bad Habit of Indiscriminately Eating Wild Animals and Earnestly Protecting the Life and Health of the People,statute,2020-02-18,in_force,https://lyj.quanzhou.gov.cn/zwgk/zcfg/202002/t20200228_2263928.htm,verified,project_translation,"Sub-national (provincial-level) legislation, filed under CN. PREDATES CN-NPCDECISION-2020 by six days (passed 2020-02-18, 16th session, 13th Fujian Provincial People's Congress Standing Committee) - its own title (""革除滥食野生动物陋习、切实保障人民群众生命健康安全"") is nearly identical to the national Decision's title passed six days later, strongly suggesting the national Decision drew on this and Tianjin's wording. MECHANISM DIFFERS from later instruments: Art.1 bans nationally/provincially protected species plus other ecologically/scientifically/socially-valuable terrestrial wildlife designated by the State Council - a direct enumerated-category ban, with NO livestock-catalogue whitelist carve-out (that mechanism arrived with CN-NPCDECISION-2020 six days later). Confirms, together with CN-TJ-WILDBAN, that the whitelist-by-omission mechanism used by every subsequent municipal ordinance is specifically a national-Decision-era innovation, not something localities had already converged on independently before 2020-02-24."
US-CA-PC597,US-CA,California Penal Code sec.597,California Penal Code Section 597 (Malicious Mischief - Cruelty to Animals),statute,,in_force,leginfo.legislature.ca.gov,verified,not_applicable,"Originally enacted 1872 as part of the original California Penal Code; substantively amended many times since with no single clean enactment date for the current text - the most recent substantive revision is Stats.2023, Ch.546 (AB 829), effective 2024-01-01 (recorded as the provisions' effective_date). Subdivision (e) narrows only subdivision (c)'s enhanced-species coverage to state/federally protected species - it does NOT limit the general (a)/(b) offences, which apply to undefined ""a living animal""/""an animal."""
US-TX-PC42092,US-TX,Texas Penal Code sec.42.092,Texas Penal Code Section 42.092 (Cruelty to Nonlivestock Animals),statute,,in_force,(statutes.capitol.texas.gov is JS-only and unfetchable this round - see SRC-US-02),snippet,not_applicable,"Added 2007 (H.B. 2328, 80th Legislature) as a companion to the older sec.42.09 (livestock-specific, originally 1973 as sec.42.11, renumbered 1993) - exact enactment day/month not confirmed this round, left blank rather than fabricated. Base text is SNIPPET-TIER (mirror-sourced, official statutes site returns only a client-side JS app shell to automated fetch) but the most recent amendment, ""Pancho's Law"" (H.B. 285, effective 2025-09-01, adding a criminal-negligence mens rea standard to subd.(b)), was independently VERIFIED via the Texas Legislature's own static bill-text server - a mixed-tier instrument, flagged explicitly rather than averaged into one misleading tier."
US-TX-PC4209,US-TX,Texas Penal Code sec.42.09,Texas Penal Code Section 42.09 (Cruelty to Livestock Animals),statute,,in_force,(statutes.capitol.texas.gov is JS-only and unfetchable this round - see SRC-US-02),snippet,not_applicable,"Originally enacted 1973 as sec.42.11, renumbered to sec.42.09 in 1993; exact enactment day/month not confirmed this round. A DELIBERATELY SEPARATE statute from sec.42.092 covering only enumerated livestock (cattle/sheep/swine/goats/ratites/poultry raised for consumption, equines, other agricultural hoofstock/fowl) with its own conduct list, structurally mirroring sec.42.092's tiering and cross-referencing it for recidivism purposes. Carries a broad exemption for ""animal husbandry or agriculture practice involving livestock animals"" that is otherwise generally accepted - agricultural practice is exempted even from this livestock-specific cruelty offence."
CA-ON-PAWS2019,CA-ON,"Provincial Animal Welfare Services Act, 2019, S.O. 2019, c.13","Provincial Animal Welfare Services Act, 2019 (PAWS Act)",statute,,in_force,"ontario.ca/laws/statute/19p13 (nominal official URL - JS-gated, see SRC-CA-ON-01 for the mirror actually used)",verified,not_applicable,"Enacted 2019 (exact royal-assent day/month not independently confirmed this round, left blank rather than fabricated), in force since 2020-01-01 (recorded as the provisions' effective_date). Formally repeals the Ontario Society for the Prevention of Cruelty to Animals Act (Part XI, s.70) - the word ""cruelty"" appears exactly 6 times in this Act's full text, every occurrence referencing that OLD REPEALED Act by name, never as this Act's own operative term (which is ""distress,"" s.1(1)/s.15). No statutory definition of ""animal"" exists anywhere in the Act."
CA-QC-CCQ8981,CA-QC,"Code civil du Québec, art. 898.1 (introduit par le chapitre 35 des Lois du Québec 2015)","Civil Code of Quebec, Art. 898.1 (Animals Are Sentient Beings)",statute,2015-12-04,in_force,publicationsduquebec.gouv.qc.ca (see SRC-CA-QC-01),verified,project_translation,"CONFIRMED NEGATIVE FINDING: Art.898.1 (""Animals are not property. They are sentient beings with biological needs..."") creates NO offence, penalty, or enforcement mechanism of its own - it is a general declaratory provision inserted as a preface to Book Four (Property) of the Civil Code, with a load-bearing second sentence expressly preserving the applicability of ordinary property law to animals except where a special protective statute (i.e. the separate BWSA, CA-QC-BWSA) says otherwise. Deliberately has ZERO linked provisions rows, the same treatment given to CN-AEPL and 陆生野生动物保护实施条例 elsewhere in this database: a real, verified, widely-cited reform whose absence of enforceable content is itself the finding, not an incomplete entry. Passed by the same 2015 omnibus act (chapter 35, Statutes of Quebec 2015, sanctioned 2015-12-04, passed 109-0-0) that also created CA-QC-BWSA."
CA-QC-BWSA,CA-QC,Loi sur le bien-être et la sécurité de l'animal (chapitre B-3.1),Animal Welfare and Safety Act (BWSA),statute,2015-12-04,in_force,legisquebec.gouv.qc.ca (see SRC-CA-QC-02),verified,project_translation,"Part II of the same omnibus act that created CA-QC-CCQ8981 (chapter 35, Statutes of Quebec 2015) - this is the actual penalty-bearing statute; the Civil Code ""sentient being"" amendment itself creates no penalty. exact BWSA-specific coming-into-force date (as distinct from the Act's 2015-12-04 royal assent) not independently confirmed this round, left blank rather than assumed identical to assent. Administered by MAPAQ (Ministère de l'Agriculture, des Pêcheries et de l'Alimentation - the agriculture ministry), staffed per the Act's own definition of ""inspecteur"" by veterinarians, agronomists, and other ministerial appointees. WATCH ITEM (2026-09-16): MAPAQ's own Rapport annuel de gestion 2023-2024 mentions ""the February 2024 companion-animal/equine welfare regulation taking effect"" as a narrative highlight, but without naming the specific regulation or describing its content in enough detail to model as an amendments.csv row - flagged for a future round rather than guessed at."
CA-BC-PCAA,CA-BC,"Prevention of Cruelty to Animals Act, R.S.B.C. 1996, c. 372",Prevention of Cruelty to Animals Act (PCAA),statute,,in_force,bclaws.gov.bc.ca/civix/document/id/complete/statreg/96372_01,verified,not_applicable,"Current consolidation is current to 2026-09-08; original 1996 revised-statute date does not reflect the current substantive text, which derives most of its current penalty/appeal/standards-of-care structure from the Prevention of Cruelty to Animals Amendment Act, S.B.C. 2011, c.7 (a direct government response to the 2010 Whistler sled-dog cull) - exact enactment day/month for the base 1996 consolidation not recorded, left blank rather than fabricated. ""Cruelty"" survives in this Act's own title and in the Society's own statutory name, but never appears as an operative offence element anywhere in the text - the operative standard is uniformly ""distress"" (s.1(2))."
CA-AB-APA,CA-AB,"Animal Protection Act, R.S.A. 2000, c. A-41",Animal Protection Act (APA),statute,,in_force,kings-printer.alberta.ca/documents/Acts/A41.pdf,verified,not_applicable,"Consolidation current as of 2023-04-01 for the IN-FORCE text; the last substantive amendment to the core offence provisions (ss.1-2) was 2005 (c.22) - independently confirmed by the Act's own section-history footnotes, corroborating the Alberta SPCA's own public characterization of the Act as ""the oldest and weakest in Canada."" WATCH ITEM: Bill 22, the Animal Protection Amendment Act, 2026, received Royal Assent 2026-05-14 (chapter 6, Statutes of Alberta 2026) but is NOT YET PROCLAIMED into force as of 2026-09-16 - proclamation reportedly awaits companion regulation amendments, no date set. Bill 22 would raise the fine ceiling from ,000 to ,000, introduce imprisonment (up to 12 months) for the first time in this Act's history, add per-animal/per-day offence multiplication, a 2-year limitation period, a richer prohibition-order regime (including a first-in-Canada mechanism making an out-of-province ownership prohibition automatically enforceable in Alberta), and a new offence for frivolous/vexatious complaints - see provisions notes for the currently-operative figures, coded per this project's standing practice of coding current law with forward-looking notes rather than not-yet-enacted law. Re-check for the proclamation date before the next data refresh."
