source_id,url,retrieved_date,verification_tier,fetch_method,access_note
SRC-CA-QC-05,"La Terre de chez nous / L'Éclaireur Progrès / La Voix du Sud (regional agricultural press, 2023-2024), reporting MAPAQ conviction-database figures",2026-09-15,snippet,search_snippet,"Direct fetch of laterre.ca returned HTTP 403; figures rest on a WebSearch summary only, not a personally-read primary text. The MAPAQ conviction-lookup tool these outlets cite (mapaq.gouv.qc.ca/mfr/Pages/condamnations.aspx) now 301-redirects to a generic ministry page and could not be located directly this round."
SRC-CA-BC-01,"bclaws.gov.bc.ca/civix/document/id/complete/statreg/96372_01 (Prevention of Cruelty to Animals Act, current to 2026-09-08)",2026-09-16,verified,official_direct_fetch,"Directly and fully fetchable via plain curl with a browser user-agent - real server-rendered XHTML, no JS-gating (unlike Ontario/Texas in prior rounds). Full text read personally."
SRC-CA-BC-02,"news.gov.bc.ca/releases/2011PREM0030-000340 (BC government press release, Sled Dog Task Force response)",2026-09-16,verified,official_direct_fetch,"Direct fetch, read in full - source of the 2011 reform's precipitating-event narrative and the $100,000 BC SPCA grant figure (both directly confirmed in this release's own text). The pre-2011 penalty figures ($2,000/6 months under old s.23; $10,000/6 months under old s.24 for a second-or-subsequent offence) are NOT in this release - those are snippet-tier, WebSearch-summarized from secondary sources, since a pre-2011 primary text was not independently fetched."
SRC-CA-BC-03,"spca.bc.ca annual reports for 2021, 2022, and 2023 (PDF)",2026-09-16,verified,official_direct_fetch,"Direct download + pdftotext, read personally - source of the 3-year investigations/animals-removed/helpline-calls series."
SRC-CA-BC-04,spca.bc.ca/wp-content/uploads/2024/05/BC-SPCA_2024-Provincial-Platform-Recommendations.pdf,2026-09-16,verified,official_direct_fetch,"Direct download + pdftotext, read in full - source of the 2023 Farmed Animal Welfare Advisory Committee finding."
SRC-CA-AB-01,"kings-printer.alberta.ca/documents/Acts/A41.pdf (Animal Protection Act, R.S.A. 2000, c.A-41)",2026-09-16,verified,official_direct_fetch,"Direct download + pdftotext -layout, full text read - includes the King's Printer's own ""amendments not yet in force"" listing, which surfaced Bill 22 (2026 c6)."
SRC-CA-AB-02,"docs.assembly.ab.ca bill-text server, Bill 22 (Animal Protection Amendment Act, 2026), enrolled text",2026-09-16,verified,official_direct_fetch,"Direct download + pdftotext, full enrolled-bill text read - source of the new (not yet in force) s.12 penalty/prohibition-order text. Royal Assent 2026-05-14 confirmed via cross-checked news sources; not yet proclaimed into force as of this session."
SRC-CA-AB-03,"albertaspca.org news page reacting to Bill 22, plus the Alberta SPCA 2023 Annual Report (PDF)",2026-09-16,verified,official_direct_fetch,"Direct fetch/download, read personally - source of the ""oldest and weakest in Canada"" quote (independently cross-checked against the Act's own 2005 amendment footnote) and the 32,436-investigations 2023 figure."
SRC-CA-AB-04,"CBC News / Global News, multiple articles (Edmonton Humane Society enforcement-contract withdrawal and municipal takeover, 2018-2019)",2026-09-16,snippet,search_snippet,Cross-corroborated across at least 4 independent articles; not independently fetched as a single primary record.
SRC-CA-AB-05,"Rault, D., Adams, C.L., Springett, J., & Rock, M.J. (2022). Animal Protection, Law Enforcement, and Occupational Health. Animals 12(10):1282. DOI 10.3390/ani12101282",2026-09-16,snippet,search_snippet,Direct MDPI fetch returned only a 400-byte stub (same blocking pattern documented elsewhere in this project for MDPI Animals articles); relied on a WebFetch-generated summary of the full article.
SRC-CA-AB-06,open.alberta.ca/publications/report-on-crime-and-justice-statistics,2026-09-16,unverified,official_direct_fetch,"HTTP 520 server error on direct fetch this session - a genuine access failure, not a confirmed absence of an animal-protection category. Worth a retry."
SRC-AUNSW-02,"legislation.nsw.gov.au legislative-history page for the Prevention of Cruelty to Animals Act 1979 (accessed via r.jina.ai proxy, direct fetch 403'd) + dpird.nsw.gov.au puppy-farming reform page + RSPCA NSW ""Phase Two"" article + parliament.nsw.gov.au bill-details page",2026-09-16,snippet,secondary_mirror,"Proxy-fetched AI-extracted table identifies ""2024 No 85, Sch 1"" as the Act's most recent amending item (Prevention of Cruelty to Animals Amendment (Puppy Farming) Act 2024) inserting new ss.4A and 23A-23W/Part 2AA - not a verbatim primary read of the amendment's own text, corroborated by secondary reporting on the reform's substance (breeder registration, advertising rules, a 20-breeding-dog cap with staged step-down to 2026-12-01)."
SRC-AUVIC-02,"legislation.vic.gov.au Statute Law Revision Act 2025 status page (direct fetch succeeded for metadata only) + parliament.vic.gov.au Hansard second-reading speech (direct fetch, AI-summarized) + a guessed PDF path (404) + r.jina.ai proxy of AustLII notes (403/stripped)",2026-09-16,snippet,official_direct_fetch,"Confirms Statute Law Revision Act 2025 (Vic), No 41/2025, effective 2025-10-22, is the amending instrument behind the Prevention of Cruelty to Animals Act 1986's compilation version 097 - but despite a real multi-avenue attempt, could NOT confirm from the bill's own text that POCTA 1986 specifically (as opposed to another Act in the same omnibus bill) was touched, or which section. Hansard describes this bill genre generically as correcting typographical/numbering/section-referencing errors and updating obsolete department names, stating explicitly it ""does not affect the functions of the acts it is changing"" - but this is a description of the omnibus bill's general character, not a POCTA-specific confirmation. Recorded as a genuine partial gap, not guessed at."
SRC-MO-03,search.bo.dsaj.gov.mo LegisMac record page for Law No. 4/2016 (direct fetch HTTP 422; r.jina.ai proxy of the same URL succeeded) + bilingual WebSearch (Chinese: 第4/2016號法律 修改/廢止; Portuguese: Lei n.º 4/2016 alteração),2026-09-16,snippet,secondary_mirror,"LegisMac is Macau's own official consolidated-legislation index - its record for this law shows the 2016-09-01 effective date, the pre-2016 ordinances it repealed, and one subsidiary instrument issued under its authority (Despacho do Chefe do Executivo n.º 335/2016, breed-restriction rules), but NO amendment entry. Combined with bilingual free-text search turning up only the 2016 enactment and secondary commentary, this upgrades the prior round's ""could not search"" gap to a real negative finding (no amendment since 2016) - still snippet-tier since the determinative page was read via an AI-summarized proxy fetch, not a verbatim primary read."
SRC-EU-02,"EUR-Lex CELEX:12016E013 (consolidated TFEU Art.13, direct fetch succeeded) + EUR-Lex CELEX:31998L0058 ""ALL"" relationship page (direct fetch succeeded, lists amending-act CELEX numbers/articles/dates) + WebSearch corroboration on the two amending Regulations' full titles",2026-09-16,verified,official_direct_fetch,"Two separate, unrelated findings from direct EUR-Lex fetches: (1) TFEU Art.13 carries no amendment-relationship metadata since the Lisbon Treaty (2009) - the only post-Lisbon TFEU amendment on record anywhere is to Art.136 (European Stability Mechanism, Council Decision 2011/199/EU, in force 2013-05-01), unrelated to Art.13. (2) Directive 98/58/EC's own EUR-Lex relationship page lists exactly two amending acts, both technical/comitology alignment rather than substantive welfare-policy changes."
SRC-CN-18,"https://sfj.zibo.gov.cn/art/2022/11/29/art_18033_2487953.html (Zibo Municipal Bureau of Justice official posting of 淄博市养犬管理条例) + https://m.zb.bendibao.com/live/15189_4.shtm and _7.shtm (independent secondary mirror, cross-checked article-by-article)",2026-09-16,verified,official_direct_fetch,"Two independently fetched sources give IDENTICAL verbatim text for Art.29(3) (虐待、遗弃犬只 prohibition) and Art.46(9) (penalty: CNY200-500/dog individuals, CNY1,000/dog units) - cross-corroborated, not a single-source claim. CAUTION for future sessions: a separately-hosted PDF at www.zibo.gov.cn sharing a near-identical filename/title turned out to be an unenacted 草案征求意见稿 (public-comment draft, blank effective-date placeholder, different article numbering/chapter count) - confirmed NOT the source used here; do not conflate the two documents if re-verifying."
SRC-CA-AB-07,alberta.ca/proclamations + alberta.ca/protecting-animals-in-alberta (both direct-fetched),2026-09-16,verified,official_direct_fetch,"Cross-check confirming Bill 22 (Animal Protection Amendment Act, 2026, chapter 6, SA 2026) is still NOT proclaimed as of this session - both pages independently state no proclamation date is set and describe the amendments as conditional (""will come into force on proclamation""). Corroborates the King's Printer consolidation's own ""Amendments Not in Force"" listing (SRC-CA-AB-01)."
SRC-CA-QC-06,"quebec.ca/nouvelles/actualites/details/entree-en-vigueur-reglement-bien-etre-animaux-compagnie-equides + quebec.ca/nouvelles/actualites/details/reglement-animaux-compagnie-equides (official Government of Quebec announcement pages, both direct-fetched)",2026-09-16,verified,official_direct_fetch,"Identifies and describes the Règlement sur le bien-être et la sécurité des animaux domestiques de compagnie et des équidés (chapter B-3.1, r. 0.1), in force 2024-02-10 - resolves the prior round's WATCH ITEM (MAPAQ's annual report mentioned this regulation without naming it). legisquebec.gouv.qc.ca itself (the actual regulation text) returned HTTP 403 (CloudFront bot-block) on every attempt including a direct PDF link - these two official government announcement pages are the primary source used instead, not the legislative-text host."
SRC-CA-QC-07,"quebec.ca/agriculture-environnement-et-ressources-naturelles/sante-animale/juridique-inspections-condamnations/condamnations-maltraitance-animaux (the live replacement for the dead mapaq.gouv.qc.ca conviction-lookup page) + its underlying donneesquebec.ca CKAN API (resource 40105615-3abf-414b-bcba-182e8f2c5eb2, filtered SOC_CD_LOI=B-3.1), both directly queried",2026-09-16,verified,official_direct_fetch,"Confirms the old mapaq.gouv.qc.ca URL (301-redirects to a generic ministry page) has a live, genuinely public replacement - a Vue.js tool backed by Quebec's own open-data API, queried directly (not scraped or proxied). IMPORTANT LIMITATION discovered: this tool/API only retains a ROLLING 24-MONTH window (its own page states this; the API's Date_publication field runs only from late 2024 onward) - the existing 2023 figures (27 convictions, CAD114,500, from SRC-CA-QC-05) could NOT be reproduced or verified against this live source because that period has rolled off the window, not because the figures are wrong. Useful for future rounds seeking CURRENT data, not for retroactively verifying 2023."
SRC-AUVIC-03,"content.legislation.vic.gov.au/sites/default/files/2025-10/86-46aa097-authorised.pdf (POCTA 1986's own authorized current compilation, version 097, with official endnotes) + parliament.vic.gov.au Hansard PDF for the Statute Law Revision Bill 2025's Legislative Assembly introduction, 28 May 2025 - both downloaded and parsed locally with pdftotext, not AI-summarized",2026-09-16,verified,official_direct_fetch,"Resolves the prior round's genuine partial gap (amending instrument identified, section-level content unconfirmed). POCTA 1986's own official endnotes table confirms the Statute Law Revision Act 2025 (Vic), No.41/2025, Sch.2 item 23, amended it - and the exact text of that item (found by cross-referencing in-text amendment markers in the same authorized PDF) shows a purely administrative change: updated the s.3(1) definition of ""Department"" to ""the Department of Energy, Environment and Climate Action,"" and repealed the s.3 definition of ""Department Head"" entirely. Confirms POCTA 1986 was not named in the Hansard speech's itemized lists because it falls under a generic, unnamed ""corrects outdated department-name references"" category the speech describes separately."
SRC-KR-03,"faolex.fao.org/docs/pdf/kor228741.pdf - FAO's legal database mirror of the official Korean government text (법제처 국가법령정보센터 letterhead, 법률 제20195호), the same official text law.go.kr hosts behind a JS-gated portal",2026-09-17,verified,official_direct_fetch,"WebFetch's AI summarizer initially reported this PDF as 'corrupted binary data' - the file was downloaded and read directly (Read tool's native PDF support) instead, which rendered it cleanly. Full text of the Dog Meat Phase-Out Special Act (개의 식용 목적의 사육ㆍ도살 및 유통 등 종식에 관한 특별법) read verbatim, Arts.1-18 plus 부칙 (transitional provisions). Confirms Art.17's two penalty tiers (slaughter: 3yr/KRW30M; breeding/distribution/sale: 2yr/KRW20M) and, critically, that Arts.5 and 17 - the actual prohibition and its penalty - do not take effect until 3 years after promulgation (2027-02-07), NOT the 2024-02-06 date used elsewhere for this law's procedural/administrative articles (committee formation, registration requirements) - an effective-date error this source catches and corrects."
SRC-CN-19,"court.gov.cn/zixun/xiangqing/353961.html (Supreme People's Court's own official publication of the Criminal Law Art.341 text) + the SPC/SPP joint judicial interpretation 法释〔2022〕12号 (关于办理破坏野生动物资源刑事案件适用法律若干问题的解释), effective 2022-04-09",2026-09-17,verified,official_direct_fetch,"Confirms Criminal Law Art.341's base/aggravated tier structure and, via the interpretation's own Art.6 (quoted directly), the exact RMB value thresholds: RMB20,000-199,999 = base tier (up to 5yr); RMB200,000-1,999,999 = '情节严重' (5-10yr); RMB2,000,000+ = '情节特别严重' (10yr+). Fixes a real source-attachment error (see SRC-CN-03's note)."
SRC-UKNI-02,"legislation.gov.uk/nia/2011/16/section/31 (the Act's own penalties section, direct fetch)",2026-09-18,verified,official_direct_fetch,"Resolves a volunteer-flagged error: confirms ss.4 and 8(1)-(2) (unnecessary suffering; fighting) carry a TWO-TIER penalty - summary conviction: up to 12 months and/or a fine up to GBP20,000; conviction on indictment: up to 5 years and/or an unlimited fine. The prior round's single '60 months, no fine' entry conflated the indictment ceiling with the whole offence and omitted the summary tier entirely."
SRC-KR-04,"law.go.kr search: 동물보호법 시행령 (Enforcement Decree), Art.2 - found via search 2026-09-21, not independently fetched/confirmed this round (Korean-script URL) - add as a lead for a volunteer with Korean-language access. Volunteer fact-checker correction (batch 3, 2026-09-18): Animal Protection Act Enforcement Decree Art.2 (동물보호법 시행령 제2조) + clarification on the 2026 Daegu dogfighting case's actual charges, cross-checked via WebSearch against the Enforcement Decree text",2026-09-18,snippet,search_snippet,"Corrects two errors caught by an independent human reviewer: (1) reptiles/amphibians/fish are covered by the Act by DEFAULT under the Enforcement Decree, excluded only when raised/kept for food purposes - the prior entry had this backwards (claimed they were excluded by default, included only when specifically designated). (2) The 2026 Daegu case did NOT reveal a 'loophole' in animal-fighting coverage - suspects WERE referred to prosecution under the Animal Protection Act itself for using animals in fights; only the SEPARATE gambling-law charge was not referred, for lack of evidence of actual monetary betting. Not yet independently re-fetched against the Enforcement Decree's primary text this round - flagged snippet pending that."
SRC-NZ-03,WebSearch synthesis of legislation.govt.nz's current Act text (s.28A) and an AustLII mirror - both direct WebFetch attempts returned HTTP 403 (the same Cloudflare wall already documented for this jurisdiction),2026-09-18,snippet,search_snippet,"Confirms s.28A (reckless ill-treatment, inserted 2010-07-07) carries penalties LOWER than s.28 (wilful ill-treatment): up to 3 years and/or a NZD75,000 fine (individual), NZD350,000 (body corporate) - versus s.28's 5 years/NZD100,000/NZD500,000. Resolves a volunteer-flagged error: the prior single NZ-AWA1999-P1 row presented 'wilful or reckless ill-treatment' as one bundled offence sharing one penalty figure, which is incorrect - split into two rows accordingly. Not a primary-text fetch (blocked), so kept at snippet tier consistent with this jurisdiction's existing access limitation."
SRC-US-08,"https://statutes.capitol.texas.gov/Docs/PE/pdf/PE.42.pdf (Texas Penal Code Chapter 42 official PDF, sec.42.092 is within it) - found via search 2026-09-21, fetch attempt inconclusive this round (redirected to a landing page), flagging as a probable working link rather than a confirmed one. Volunteer fact-checker correction (batch 8, 2026-09-18) + WebSearch cross-check of Texas Penal Code sec.42.092's own enactment history (Acts 2007, 80th Leg., R.S., ch.886 (H.B.2328), sec.2)",2026-09-18,snippet,search_snippet,"Confirms the exact effective date of this provision is 2007-09-01 (not merely '2007', and not the 2007-01-01 placeholder previously recorded) - Texas legislation enacted in a regular session standardly takes effect September 1 of that year absent a stated exception, and multiple independent sources confirm this specific date for this specific enacting act."
